cargo;numero;sq;nome;nome_urna;partido;situacao;genero;ocupacao;foto
Deputado Estadual;19012;60001613150;VÂNIA MARIA BARBOSA DE MELO SANTOS;VÂNIA DOS QUEIJOS;PODE;NÃO ELEITO;FEMININO;COMERCIANTE;60001613150.jpg
Deputado Estadual;19123;60001613155;FRANCISCO LAURETAN ALVES DE MENEZES;PASTOR LAURO;PODE;NÃO ELEITO;MASCULINO;TÉCNICO DE ELETRICIDADE, ELETRÔNICA E TELECOMUNICAÇÕES;60001613155.jpeg
Deputado Estadual;19222;60001613156;VICENTE DE PAULO DO NASCIMENTO;TURIKA SHOW;PODE;NÃO ELEITO;MASCULINO;MÚSICO;60001613156.jpg
Deputado Estadual;19333;60001613154;JOSÉ RONILDO FERREIRA DE CASTRO;RONILDO CASTRO;PODE;NÃO ELEITO;MASCULINO;COMERCIANTE;60001613154.jpg
Deputado Estadual;19444;60001613153;NATÁLIA BRAGA MARTINS;NATÁLIA BRAGA;PODE;NÃO ELEITO;FEMININO;COMERCIANTE;60001613153.jpeg
Deputado Estadual;19777;60001613151;MARCOS ANDRÉ CORDEIRO LOPES;MARCOS ANDRÉ LOPES;PODE;NÃO ELEITO;MASCULINO;QUÍMICO;60001613151.jpg
Deputado Estadual;19888;60001613149;ROSILEIDE ALVES CHAGAS;ROSILEIDE ALVES;PODE;NÃO ELEITO;FEMININO;TAXISTA;60001613149.jpeg
Deputado Estadual;19999;60001613152;RUBENS TORRES MARTINS;RUBENS TORRES;PODE;NÃO ELEITO;MASCULINO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);60001613152.jpg
Deputado Estadual;22000;60001633820;EDMAR FERNANDES DE ARAÚJO FILHO;DR EDMAR FERNADES;PL;SUPLENTE;MASCULINO;MÉDICO;60001633820.jpg
Deputado Estadual;22001;60001633810;FRANCISCO JOSÉ OLIVEIRA SIQUEIRA;TENENTE SIQUEIRA;PL;SUPLENTE;MASCULINO;MILITAR REFORMADO;60001633810.jpg
Deputado Estadual;22010;60001633822;FRANCISCO BEZERRA DE MENESES FILHO;BEZERRA DE MENESES;PL;SUPLENTE;MASCULINO;EMPRESÁRIO;60001633822.jpg
Deputado Estadual;22015;60001633797;RAIMUNDO SILVA DO NASCIMENTO;SARGENTO SILVA;PL;SUPLENTE;MASCULINO;POLICIAL MILITAR;60001633797.jpg
Deputado Estadual;22022;60001633791;CARMELO SILVEIRA CARNEIRO LEÃO NETO;CARMELO NETO;PL;ELEITO POR QP;MASCULINO;VEREADOR;60001633791.jpg
Deputado Estadual;22101;60001633811;FRANCISCO RICARDO MARTINS FREITAS;RICARDO FREITAS;PL;SUPLENTE;MASCULINO;ADMINISTRADOR;60001633811.jpeg
Deputado Estadual;22111;60001633805;PEDRO VICTOR COLARES GOMES DE MATOS;PEDRO MATOS;PL;SUPLENTE;MASCULINO;ADVOGADO;60001633805.jpg
Deputado Estadual;22120;60001633821;EDSON ALEX MELO DA SILVA;ALEX CEARÁ;PL;SUPLENTE;MASCULINO;COMERCIANTE;60001633821.jpg
Deputado Estadual;22122;60001633831;ARIMATÉA COSTA BEZERRA;ARI COWBOY;PL;SUPLENTE;MASCULINO;COMERCIANTE;60001633831.jpg
Deputado Estadual;22123;60001633795;JACQUELINE LIMA DOS SANTOS;JACK LIMA;PL;SUPLENTE;FEMININO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001633795.jpg
Deputado Estadual;22126;60001732916;FRANCISCO DE JESUS FREITAS DUTRA;JESUS DUTRA;PL;SUPLENTE;MASCULINO;CABELEIREIRO E BARBEIRO;60001732916.jpg
Deputado Estadual;22147;60001633830;ROBERTO PEREIRA ANASTÁCIO;BEBETO ANASTÁCIO;PL;SUPLENTE;MASCULINO;ADVOGADO;60001633830.jpg
Deputado Estadual;22153;60001633812;IRACEMA DIEB DO NASCIMENTO;IRACEMA DIEB;PL;SUPLENTE;FEMININO;ENFERMEIRO;60001633812.jpg
Deputado Estadual;22190;60001633798;RUBEM SÉRGIO DE ARAÚJO;CABO RUBEM RUBINHO;PL;SUPLENTE;MASCULINO;VEREADOR;60001633798.jpg
Deputado Estadual;22194;60001633804;ONEIDA PONTES PINHEIRO;ONEIDA PINHEIRO;PL;SUPLENTE;FEMININO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);60001633804.jpg
Deputado Estadual;22200;60001633824;JOÃO MENDES CHAVES;PROF. JOÃO MENDES;PL;SUPLENTE;MASCULINO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;60001633824.jpg
Deputado Estadual;22222;60001633829;ALCIDES FERNANDES DA SILVA;PR.ALCIDES FERNANDES;PL;ELEITO POR QP;MASCULINO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;60001633829.jpg
Deputado Estadual;22234;60001633806;SALUSTIANO CASTRO MARINHO NETO;SALU DO APUIARÉS;PL;SUPLENTE;MASCULINO;AGRICULTOR;60001633806.jpg
Deputado Estadual;22300;60001633814;MARIA MEIRIANE DE OLIVEIRA;MEIRIANE;PL;SUPLENTE;FEMININO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;60001633814.jpg
Deputado Estadual;22321;60001633799;SHEILY ANNE CORDEIRO DE SOUZA VASCONCELOS;SHEILY ANNE;PL;SUPLENTE;FEMININO;SERVIDOR PÚBLICO MUNICIPAL;60001633799.jpg
Deputado Estadual;22322;60001633803;JOLNÊ BINDA PRAXEDES;PRAXEDES;PL;SUPLENTE;MASCULINO;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;60001633803.jpg
Deputado Estadual;22333;60001633800;THIAGO DE PAIVA SALES;DR THIAGO SALES;PL;SUPLENTE;MASCULINO;MÉDICO;60001633800.jpg
Deputado Estadual;22345;60001633808;SIMONE FERREIRA MATIAS BESERRA;SIMONE MATIAS;PL;SUPLENTE;FEMININO;ADVOGADO;60001633808.jpg
Deputado Estadual;22380;60001633792;EDUARDO CÉSAR BEZERRA DIÓGENES;DUDU DIÓGENES;PL;SUPLENTE;MASCULINO;EMPRESÁRIO;60001633792.jpg
Deputado Estadual;22422;60001633813;MARCELO FERREIRA MOREIRA;DR MARCELO;PL;SUPLENTE;MASCULINO;MÉDICO;60001633813.jpg
Deputado Estadual;22444;60001633826;MARIA DO PERPÉTUO SOCORRO AGUIAR GERMANO;PERPÉTUA AGUIAR;PL;SUPLENTE;FEMININO;FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL;60001633826.jpg
Deputado Estadual;22456;60001633818;ANTÔNIO GLEISON LOPES FEITOSA;GLEISON FEITOSA;PL;SUPLENTE;MASCULINO;TÉCNICO EM AGRONOMIA E AGRIMENSURA;60001633818.jpg
Deputado Estadual;22511;60001633819;ANTONIO PAULO FERREIRA LIMA;CANCÃO;PL;SUPLENTE;MASCULINO;OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL;60001633819.jpg
Deputado Estadual;22522;60001633807;SILVIA DOS SANTOS BRASIL;SILVIA BRASIL;PL;SUPLENTE;FEMININO;SECRETÁRIO,ESTENÓGRAFO,DATILÓGRAFO,RECEPCIONISTA,TELEFONISTA,TAQUÍGRAF;60001633807.jpg
Deputado Estadual;22555;60001633816;MARTA MARIA DO SOCORRO LIMA BARROS GONÇALVES;MARTA GONÇALVES;PL;ELEITO POR QP;FEMININO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;60001633816.jpg
Deputado Estadual;22556;60001633823;FRANCISCO DAVID VASCONCELOS CARNEIRO;DAVID PROARMAS;PL;SUPLENTE;MASCULINO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;60001633823.jpg
Deputado Estadual;22567;60001633827;VANDECI DANTAS DE ARAUJO;VANDECI DANTAS;PL;SUPLENTE;MASCULINO;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;60001633827.jpg
Deputado Estadual;22622;60001633790;CARLOS AURÉLIO OLIVEIRA GONÇALVES;AURÉLIO GONÇALVES;PL;SUPLENTE;MASCULINO;SERVIDOR PÚBLICO FEDERAL;60001633790.jpg
Deputado Estadual;22678;60001633801;ELIAQUIM GONZAGA LANDIM;ELIAQUIM LANDIM;PL;SUPLENTE;MASCULINO;BANCÁRIO E ECONOMIÁRIO;60001633801.jpg
Deputado Estadual;22700;60001733412;VIVIANE DOS SANTOS SILVA;VIVIANE SILVA;PL;SUPLENTE;FEMININO;AGENTE ADMINISTRATIVO;60001733412.jpg
Deputado Estadual;22720;60001633825;JOSÉ MILTON ANDRADE VIANA;MILTON ANDRADE;PL;SUPLENTE;MASCULINO;ADMINISTRADOR;60001633825.jpg
Deputado Estadual;22722;60001633817;PAULO HENRIQUE BATTISTI;PAULO BATTISTI;PL;SUPLENTE;MASCULINO;OUTROS;60001633817.jpg
Deputado Estadual;22777;60001633828;SILVANA OLIVEIRA DE SOUSA;DRA SILVANA;PL;ELEITO POR QP;FEMININO;MÉDICO;60001633828.jpg
Deputado Estadual;22789;60001633793;ELIENE BARBOSA GOMES;ELIENE GOMES;PL;SUPLENTE;FEMININO;EMPRESÁRIO;60001633793.jpg
Deputado Estadual;22888;60001633794;GEILSON PEREIRA LIMA;SARGENTO GEILSON;PL;SUPLENTE;MASCULINO;POLICIAL MILITAR;60001633794.jpg
Deputado Estadual;22900;60001692689;OSVALDO FURTADO DE OLIVEIRA;OSVALDO FURTADO SOCORRISTA;PL;SUPLENTE;MASCULINO;ADMINISTRADOR;60001692689.jpg
Deputado Estadual;22909;60001633789;ANDRÉ LUIZ DIÓGENES MATOS;ANDRÉ ADT;PL;SUPLENTE;MASCULINO;COMERCIANTE;60001633789.jpeg
Deputado Estadual;22987;60001739276;AURENICE BARROSO CAMILO DA SILVA;AUREA CAMILO;PL;SUPLENTE;FEMININO;TÉCNICO CONTABILIDADE, ESTATÍSTICA, ECONOMIA DOMÉSTICA E ADMINISTRAÇÃO;60001739276.jpg
Deputado Estadual;22999;60001633788;FRANCISCO DE QUEIROZ BARBOSA;QUEIROZ DO POVO;PL;SUPLENTE;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001633788.jpg
Deputado Estadual;23000;60001732742;CLAUDENOR DE SOUSA VIEIRA;CLAUDENOR VIEIRA;CIDADANIA;SUPLENTE;MASCULINO;ENGENHEIRO;60001732742.jpeg
Deputado Estadual;23023;60001723715;FRANCISCO GLAYLTON SOUSA DOS SANTOS;GLAYLTON SOUSA;CIDADANIA;SUPLENTE;MASCULINO;OUTROS;60001723715.jpeg
Deputado Estadual;23123;60001723725;LUANA RÉGIA DE FREITAS LIMA;LUANA RIBEIRO;CIDADANIA;ELEITO POR QP;FEMININO;EMPRESÁRIO;60001723725.jpeg
Deputado Estadual;23124;60001732740;ELIEUDO DE OLIVEIRA;ELIEUDO DO APLICATIVO;CIDADANIA;SUPLENTE;MASCULINO;MOTORISTA PARTICULAR;60001732740.jpg
Deputado Estadual;23190;60001723719;JOSÉ DE ARAUJO DANTAS FILHO;TENENTE DANTAS;CIDADANIA;SUPLENTE;MASCULINO;POLICIAL MILITAR;60001723719.jpeg
Deputado Estadual;23192;60001723716;MARTA BRANDÃO DA SILVA;MARTINHA - A SAÚDE RESISTE;CIDADANIA;SUPLENTE;FEMININO;ASSISTENTE SOCIAL;60001723716.jpeg
Deputado Estadual;23323;60001732737;JOSÉ ALDAILTON MOREIRA BRANDÃO;ADAILTON BRANDÃO;CIDADANIA;SUPLENTE;MASCULINO;SERVIDOR PÚBLICO MUNICIPAL;60001732737.jpg
Deputado Estadual;23333;60001723726;FRANCISCO LEITÃO MOURA;DOUTOR LEITÃO;CIDADANIA;SUPLENTE;MASCULINO;PROFESSOR DE ENSINO SUPERIOR;60001723726.jpeg
Deputado Estadual;23456;60001732738;JOSÉ OLIMAR CARNEIRO FILHO;DR OLIMAR;CIDADANIA;SUPLENTE;MASCULINO;MÉDICO;60001732738.jpeg
Deputado Estadual;23999;60001723729;JOSÉ KLEANTO DUARTE GONÇALVES;KLEANTO;CIDADANIA;SUPLENTE;MASCULINO;ADMINISTRADOR;60001723729.jpeg
Deputado Estadual;30000;60001595309;ISAQUE FARIAS RABELO;DR. ISAQUE RABELO;NOVO;NÃO ELEITO;MASCULINO;ODONTÓLOGO;60001595309.jpeg
Deputado Estadual;33000;60001646056;GABRIEL ELOAH MOREIRA VITORINO;GABRIEL SABOIA;PMN;SUPLENTE;MASCULINO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001646056.jpg
Deputado Estadual;33008;60001730049;MARIA DA CONCEIÇÃO DE CARVALHO NUNES;CEYSSA NUNES;PMN;SUPLENTE;FEMININO;COMERCIANTE;60001730049.jpg
Deputado Estadual;33022;60001646081;VALDECI BARBOSA BARROS;VALDECI BARROS;PMN;SUPLENTE;MASCULINO;POLICIAL MILITAR;60001646081.jpg
Deputado Estadual;33033;60001646052;FRANCISCO ALYSSON DA SILVA LIMA;ALYSSON LIMA;PMN;SUPLENTE;MASCULINO;EMPRESÁRIO;60001646052.jpg
Deputado Estadual;33099;60001646048;ARLANE ALEXANDRA CHAGAS DE FREITAS;ARLANE FREITAS;PMN;SUPLENTE;FEMININO;OUTROS;60001646048.jpg
Deputado Estadual;33100;60001646067;BERNARDINO IVO DA SILVEIRA;PROFESSOR IVO;PMN;SUPLENTE;MASCULINO;PROFESSOR DE ENSINO FUNDAMENTAL;60001646067.jpg
Deputado Estadual;33111;60001646055;FRANCISCO SOLISMAR LOPES DE ARAÚJO;SOLISMAR;PMN;SUPLENTE;MASCULINO;COMERCIANTE;60001646055.jpg
Deputado Estadual;33123;60001646070;JOSÉ ALCY PINHEIRO NETO;ALCY PINHEIRO;PMN;SUPLENTE;MASCULINO;ADVOGADO;60001646070.jpg
Deputado Estadual;33133;60001646077;MARIO HELIO PORTELA REINALDO;MARIO HELIO;PMN;SUPLENTE;MASCULINO;COMERCIANTE;60001646077.jpg
Deputado Estadual;33145;60001646049;DANIEL DE ARAÚJO VIANA;DR DANIEL VIANA;PMN;SUPLENTE;MASCULINO;VETERINÁRIO;60001646049.jpg
Deputado Estadual;33193;60001646045;JOÃO BATISTA GOMES DA SILVA;DR JOÃO BATISTA;PMN;SUPLENTE;MASCULINO;MÉDICO;60001646045.jpg
Deputado Estadual;33200;60001646059;JOSIVAN ALVES DO NASCIMENTO;JOSIVAN CLUBE;PMN;SUPLENTE;MASCULINO;EMPRESÁRIO;60001646059.jpg
Deputado Estadual;33211;60001646062;PAULO JOSÉ FELIX DA SILVA;PAULÃO DA ACADEMIA;PMN;SUPLENTE;MASCULINO;EMPRESÁRIO;60001646062.jpg
Deputado Estadual;33222;60001646066;ANTONIO LUZECI RODRIGUES DOS SANTOS;SANTOS DOS PROJETOS SOCIAIS;PMN;SUPLENTE;MASCULINO;OUTROS;60001646066.jpg
Deputado Estadual;33225;60001646044;HILDA MACAMBIRA ABREU;TIA HILDA MACAMBIRA;PMN;SUPLENTE;FEMININO;OUTROS;60001646044.jpg
Deputado Estadual;33233;60001646082;VALDEMIRO BARBOSA LIMA JUNIOR;BARBOSINHA;PMN;SUPLENTE;MASCULINO;VENDEDOR PRACISTA, REPRESENTANTE, CAIXEIRO-VIAJANTE E ASSEMELHADOS;60001646082.jpg
Deputado Estadual;33300;60001646078;MIRISLANDIA SALMITO CAMPOS;MIRIS SALMITO;PMN;SUPLENTE;FEMININO;OUTROS;60001646078.jpg
Deputado Estadual;33323;60001646064;ALEXSANDRA ALVES DA SILVA;LEKA DA LOGÍSTICA;PMN;SUPLENTE;FEMININO;ADMINISTRADOR;60001646064.jpg
Deputado Estadual;33333;60001646047;ANNE KAROLINE MORAIS DE OLIVEIRA;ANNE MORAIS;PMN;SUPLENTE;FEMININO;JORNALISTA E REDATOR;60001646047.jpg
Deputado Estadual;33369;60001646068;CLAUDIO MARCOS LIMA DA SILVA;CLAUDIO LIMA;PMN;SUPLENTE;MASCULINO;AGENTE ADMINISTRATIVO;60001646068.jpg
Deputado Estadual;33433;60001646043;ELISABETHE CASTRO DE OLIVEIRA;BETA DA MARMITA;PMN;SUPLENTE;FEMININO;OUTROS;60001646043.jpg
Deputado Estadual;33444;60001646063;ADRIANO BARBOSA GOMES DA SILVA;ADRIANO DO ESPORTE;PMN;SUPLENTE;MASCULINO;OUTROS;60001646063.jpg
Deputado Estadual;33449;60001730048;MARIA ELIENE LUDUVINO;ELIENE;PMN;SUPLENTE;FEMININO;ARTESÃO;60001730048.jpeg
Deputado Estadual;33456;60001646060;LAVOISIER FERRER LIMA;ZIER FERRER;PMN;SUPLENTE;MASCULINO;COMERCIANTE;60001646060.jpg
Deputado Estadual;33475;60001646050;ELPIDIO MACÊDO ROCHA;ELPIDIO ROCHA;PMN;SUPLENTE;MASCULINO;TÉCNICO DE OBRAS CIVIS, ESTRADAS, SANEAMENTO E ASSEMELHADOS;60001646050.jpg
Deputado Estadual;33500;60001646073;JOSÉ SERGIO BARBOSA ÂNGELO;DR SERGINHO SÉRGIO ÂNGELO;PMN;SUPLENTE;MASCULINO;PROFESSOR DE ENSINO MÉDIO;60001646073.jpg
Deputado Estadual;33567;60001646051;FRANCISCA BÁRBARA CAVALCANTE;BARBARA CAVALCANTE;PMN;SUPLENTE;FEMININO;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;60001646051.jpg
Deputado Estadual;33600;60001646061;RENATO QUEIROZ CAVALCANTE;RENATINHO LUTADOR;PMN;SUPLENTE;MASCULINO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001646061.jpg
Deputado Estadual;33699;60001646058;JOÃO BRAULIO DE MELO OLIVEIRA;BRAULIO MELO;PMN;SUPLENTE;MASCULINO;OUTROS;60001646058.jpg
Deputado Estadual;33700;60001646072;JOSÉ DENIS BRITO DA SILVA;DENIS BRITO;PMN;SUPLENTE;MASCULINO;TAXISTA;60001646072.jpg
Deputado Estadual;33777;60001646053;FRANCISCO FLÁVIO SANTOS NASCIMENTO;PASTOR FLÁVIO SANTOS;PMN;SUPLENTE;MASCULINO;OUTROS;60001646053.jpg
Deputado Estadual;33789;60001646075;LUCINILDO DA FROTA BRITO;LUCINILDO FROTA;PMN;ELEITO POR QP;MASCULINO;VEREADOR;60001646075.jpg
Deputado Estadual;33800;60001646079;PAULO EDUARDO MAIA NOGUEIRA;DUDU SACRISTÃO;PMN;SUPLENTE;MASCULINO;COMERCIANTE;60001646079.jpg
Deputado Estadual;33882;60001646065;ANGELICA GOMES DE HOLANDA VITAL;ANGÉLICA DE HOLANDA;PMN;SUPLENTE;FEMININO;OUTROS;60001646065.jpg
Deputado Estadual;33888;60001646046;THIAGO CAMILO CIRIACO;THIAGO CIRIACO;PMN;SUPLENTE;MASCULINO;EMPRESÁRIO;60001646046.jpg
Deputado Estadual;33890;60001646069;FRANCISCO CLAUDIO SANTOS DE ANDRADE;PROFESSOR CLAUDIO CHANDELLE;PMN;SUPLENTE;MASCULINO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;60001646069.jpg
Deputado Estadual;33900;60001646074;LEONARDA BRITO DE ANDRADE;DR LEONARDA ANDRADE;PMN;SUPLENTE;FEMININO;FONOAUDIÓLOGO;60001646074.jpg
Deputado Estadual;33999;60001646054;FRANCISCO JOSE DOS SANTOS;QUEIMADURA CAUCAIA;PMN;SUPLENTE;MASCULINO;ELETRICISTA E ASSEMELHADOS;60001646054.jpg
Deputado Estadual;36000;60001713031;EDJALMA FERNANDES MANIÇOBA;MANIÇOBA;AGIR;NÃO ELEITO;MASCULINO;OUTROS;60001713031.jpg
Deputado Estadual;36007;60001713049;LUIZ VALMIR OLIVEIRA CRUZ;VALMIR OLIVEIRA;AGIR;NÃO ELEITO;MASCULINO;MOTORISTA DE VEÍCULOS DE TRANSPORTE COLETIVO DE PASSAGEIROS;60001713049.jpg
Deputado Estadual;36010;60001713054;OZIVAN SIEBRA LOPES DE SOUZA;ESCOTEIRO OZIVAN;AGIR;NÃO ELEITO;MASCULINO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);60001713054.jpg
Deputado Estadual;36012;60001713030;CHRISTIAN BARNARD GOMES NOBRE;CHRISTIAN BARNARD;AGIR;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001713030.jpg
Deputado Estadual;36015;60001713052;MARIA AILA MUNIZ CORREIA;AILA;AGIR;NÃO ELEITO;FEMININO;COMERCIANTE;60001713052.jpg
Deputado Estadual;36036;60001713037;FREDERICO AUGUSTO FLEXA DALTRO BARRETO;FRED BARRETO;AGIR;NÃO ELEITO;MASCULINO;COMERCIANTE;60001713037.jpg
Deputado Estadual;36100;60001713043;JOSÉ MARCONDES RODRIGUES DA SILVA;MARCONDES RODRIGUES;AGIR;NÃO ELEITO;MASCULINO;PROFESSOR E INSTRUTOR DE FORMAÇÃO PROFISSIONAL;60001713043.jpg
Deputado Estadual;36111;60001713029;AUDREY CRISTINA MORAES BARROS;AUDREY BARROS;AGIR;NÃO ELEITO;FEMININO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;60001713029.jpg
Deputado Estadual;36122;60001713025;JOSÉ WILSON PEREIRA DE SOUSA;WILSON;AGIR;NÃO ELEITO;MASCULINO;OUTROS;60001713025.jpg
Deputado Estadual;36123;60001713050;MARCOS AURÉLIO BEZERRA GOMES;MARCOS AURÉLIO;AGIR;NÃO ELEITO;MASCULINO;OUTROS;60001713050.jpg
Deputado Estadual;36190;60001713028;ARNAUD COÊLHO MARQUES;CORONEL MARQUES;AGIR;NÃO ELEITO;MASCULINO;POLICIAL MILITAR;60001713028.jpg
Deputado Estadual;36192;60001713046;LILIANE LIMA DA SILVA;ENFERMEIRA LILI DO NOSSA VOZ;AGIR;NÃO ELEITO;FEMININO;ENFERMEIRO;60001713046.jpg
Deputado Estadual;36321;60001713033;FRANCISCO DE ASSIS LOPES DA SILVEIRA;ASSIS PROTETOR DOS ANIMAIS;AGIR;NÃO ELEITO;MASCULINO;TÉCNICO DE MECÂNICA;60001713033.jpg
Deputado Estadual;36366;60001713027;ANTÔNIO ALMIR PEREIRA MOTA;ALMIR MOTA;AGIR;NÃO ELEITO;MASCULINO;PRODUTOR AGROPECUÁRIO;60001713027.jpg
Deputado Estadual;36444;60001713040;ISMÊNIA DA SILVA PERES LUZ;ISMÊNIA PERES;AGIR;NÃO ELEITO;FEMININO;ASSISTENTE SOCIAL;60001713040.jpg
Deputado Estadual;36456;60001713032;EMANUEL DE JESUS BATISTA CARVALHO;EMANUEL CARVALHO;AGIR;NÃO ELEITO;MASCULINO;COMERCIANTE;60001713032.jpg
Deputado Estadual;36555;60001713057;VALDEI DA CONCEIÇÃO;VALDEI DA CONCEIÇÃO;AGIR;NÃO ELEITO;MASCULINO;COMERCIANTE;60001713057.jpg
Deputado Estadual;36600;60001713026;ANDREA DA SILVA SOUSA LUCAS;ANDREA COLETIVO VOZ DO SOCIAL;AGIR;NÃO ELEITO;FEMININO;DONA DE CASA;60001713026.jpg
Deputado Estadual;36622;60001713039;HERIALDO FURTADO DE LIMA;HERIALDO FURTADO;AGIR;NÃO ELEITO;MASCULINO;OUTROS;60001713039.jpg
Deputado Estadual;36666;60001713038;GERSON GLAYDSON HONORATO DA SILVA;PAI GERSON;AGIR;NÃO ELEITO;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001713038.jpg
Deputado Estadual;36700;60001713051;MARCOS VIDAL DE SOUZA;PRETO RAP DO COLETIVO É O GERA;AGIR;NÃO ELEITO;MASCULINO;ESCULTOR E PINTOR;60001713051.jpg
Deputado Estadual;36747;60001713034;FRANCISCO OSMIDIO BRIGIDO BEZERRA LIMA;PASTOR OSMIDIO;AGIR;NÃO ELEITO;MASCULINO;ADVOGADO;60001713034.jpg
Deputado Estadual;36777;60001713042;JOSÉ EDGAR BARBOSA LIMA;EDGAR BARBOSA;AGIR;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001713042.jpg
Deputado Estadual;36899;60001713041;JOSÉ ALTENIR COELHO DE MORAIS;ALTENIR COELHO;AGIR;NÃO ELEITO;MASCULINO;ELETRICISTA E ASSEMELHADOS;60001713041.jpg
Deputado Estadual;40013;60001603498;KARLA REBECA MORAIS MOTA;REBECA MOTA;PSB;NÃO ELEITO;FEMININO;OUTROS;60001603498.jpg
Deputado Estadual;40022;60001603492;FARLIANNY DA SILVA MAGALHÃES;FARLIANNY MAGALHÃES;PSB;NÃO ELEITO;FEMININO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);60001603492.jpg
Deputado Estadual;40101;60001603493;FRANCISCO WILSON SAMPAIO ROCHA;WILSON SAMPAIO;PSB;NÃO ELEITO;MASCULINO;SERVIDOR PÚBLICO CIVIL APOSENTADO;60001603493.jpg
Deputado Estadual;40111;60001603491;EDILSON TOMAZ DA SILVA;EDILSON TOMAZ;PSB;NÃO ELEITO;MASCULINO;EMPRESÁRIO;60001603491.jpg
Deputado Estadual;40123;60001603513;RICARDO JORGE LIMA VIEIRA;RICARDO JORGE LIMA;PSB;NÃO ELEITO;MASCULINO;OUTROS;60001603513.jpg
Deputado Estadual;40130;60001603508;EVERARDO FONTENELE CARDOSO;EVERARDO DAS FRUTAS;PSB;NÃO ELEITO;MASCULINO;OUTROS;60001603508.jpg
Deputado Estadual;40140;60001603506;ROBERTO CARLOS SOUZA DE AQUINO;BETO AQUINO;PSB;NÃO ELEITO;MASCULINO;CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES;60001603506.jpg
Deputado Estadual;40157;60001603507;RONNEY CLEYTON MONTENEGRO;PARANGABA;PSB;NÃO ELEITO;MASCULINO;OUTROS;60001603507.jpg
Deputado Estadual;40277;60001603503;MARIA DAS GRAÇAS RODRIGUES DO NASCIMENTO;GRACINHA RODRIGUES;PSB;NÃO ELEITO;FEMININO;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;60001603503.jpg
Deputado Estadual;40331;60001603489;ANTONIO PEDRO COELHO;PEDRO COELHO;PSB;NÃO ELEITO;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001603489.jpg
Deputado Estadual;40333;60001603509;JOILSON LUIZ DE OLIVEIRA;PROFESSOR JOILSON;PSB;NÃO ELEITO;MASCULINO;ADVOGADO;60001603509.jpeg
Deputado Estadual;40357;60001603494;HELIO RICARDO DO AMAZONAS;HELIO AMAZONA;PSB;NÃO ELEITO;MASCULINO;APOSENTADO (EXCETO SERVIDOR PÚBLICO);60001603494.jpg
Deputado Estadual;40400;60001603499;LUIZ OCELO CAMPOS BEZERRA;LUIZ OCELO;PSB;NÃO ELEITO;MASCULINO;AUXILIAR DE ESCRITÓRIO E ASSEMELHADOS;60001603499.jpg
Deputado Estadual;40455;60001603496;JOSÉ DE SOUSA CARTAXO;CARTAXO;PSB;NÃO ELEITO;MASCULINO;OUTROS;60001603496.jpeg
Deputado Estadual;40756;60001603495;JOSÉ DE ARAÚJO SANTOS;MATUTO DA PRAIA;PSB;NÃO ELEITO;MASCULINO;LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA;60001603495.jpg
Deputado Estadual;40777;60001603502;MARGARETE PEREIRA BARBOSA;MARGARETE BARBOSA;PSB;NÃO ELEITO;FEMININO;EMPRESÁRIO;60001603502.jpg
Deputado Estadual;40888;60001603512;PAULO RICARDO FARIAS PROTASIO;PAULO PROTÁSIO;PSB;NÃO ELEITO;MASCULINO;OUTROS;60001603512.jpg
Deputado Estadual;43024;60001633639;MARIA SELMA DE MELO SILVA;SELMA SILVA;PV;SUPLENTE;FEMININO;OUTROS;60001633639.jpeg
